ID,Station Longitude,Station Latitude,Atlanta
13013180103,-83.81048282875,34.08900989875,1
13013180104,-83.82956906666666,34.004593712500004,1
13013180105,-83.8191776111111,34.04568912962963,1
13013180106,-83.84162401666667,34.02724881666667,1
13013180107,-83.79243914328359,34.01050329850746,1
13013180108,-83.81015430408164,33.98327125714285,1
13013180203,-83.70286171272727,33.98637729272727,1
13013180204,-83.71843062602738,33.979034549315074,1
13013180205,-83.73621191926605,33.995000690825684,1
13013180206,-83.71830355172413,34.00571521724138,1
13013180301,-83.66771000925927,33.983374233333336,1
13013180302,-83.69007605875001,34.022863693750004,1
13013180303,-83.74540381538462,34.02420839423077,1
13013180401,-83.6132630175,33.978750655,1
13013180402,-83.5862088931624,33.97389487863248,1
13013180501,-83.778864825,33.94965477142857,1
13013180502,-83.69684968909091,33.93455724,1
13013180503,-83.7426273590909,33.93127282424243,1
13015960101,-84.74172159466667,34.380206081333334,1
13015960103,-84.71795149285715,34.23505404047619,1
13015960104,-84.72862616455697,34.302630989873414,1
13015960105,-84.80896935428571,34.29922945714286,1
13015960201,-84.87998368395061,34.359467908641975,1
13015960301,-84.9350797987013,34.27309494675325,1
13015960302,-84.94014816041667,34.22907564479167,1
13015960403,-84.8003004475,34.2084342275,1
13015960404,-84.83379135070423,34.21799601971831,1
13015960405,-84.77301577837838,34.20588997702703,1
13015960406,-84.846451705,34.24120628,1
13015960407,-84.78926541612904,34.24577512096774,1
13015960501,-84.8160258796875,34.195508393749996,1
13015960502,-84.84412132413793,34.197760951724135,1
13015960601,-84.81073034770642,34.1464936853211,1
13015960602,-84.81166248561644,34.170813560958905,1
13015960701,-84.79467039060403,34.17821124496644,1
13015960702,-84.74909739217391,34.17708151652174,1
13015960801,-84.67328882580645,34.10525376451613,1
13015960802,-84.69440217391305,34.094423139130434,1
13015960804,-84.78439178058252,34.113024197087384,1
13015960805,-84.7381151939759,34.12142258493976,1
13015960901,-84.86682659375,34.12475653625,1
13015960902,-84.85814965360824,34.16360725051546,1
13015961001,-84.95481807006803,34.15281821496599,1
13015961002,-84.97622291020409,34.10997974897959,1
13035150101,-83.9128974378788,33.39224396969697,1
13035150102,-83.89270429805195,33.27613888506493,1
13035150201,-83.95745708550724,33.28447090386473,1
13035150202,-83.9531917597015,33.30686482238806,1
13035150300,-84.0572067502994,33.2672317502994,1
13045910101,-84.9218450377193,33.73153083333333,1
13045910103,-84.955079022,33.692980756000004,1
13045910105,-84.92682290204083,33.76644967755102,1
13045910106,-84.95414447375,33.741484085,1
13045910201,-85.02830175972223,33.763459518055555,1
13045910202,-85.00991884220183,33.73676183302752,1
13045910203,-85.04590635980392,33.69655796960784,1
13045910301,-85.13710063733333,33.66036726466667,1
13045910302,-85.19688721407408,33.6356506837037,1
13045910502,-85.08859944107142,33.583527953571426,1
13045910503,-85.10706675189873,33.601811500000004,1
13045910504,-85.11647442399999,33.572018084,1
13045910600,-85.0770676195122,33.611706625203254,1
13045910704,-85.01765850294117,33.565674611764706,1
13045910705,-85.02255094880952,33.595971776190474,1
13045910706,-84.9216967030303,33.646862974242424,1
13045910707,-84.94142425454545,33.619389071212126,1
13045910708,-85.05034830535715,33.59881798928571,1
13045910709,-84.99651419591838,33.63635656734694,1
13045910800,-84.9275991306011,33.508560877049185,1
13045910900,-85.09509170068493,33.46014969726028,1
13045911001,-85.03419964583333,33.53805049444444,1
13045911002,-85.06482022837838,33.550138598648644,1
13045911101,-85.08469671160715,33.56234303303571,1
13045911102,-85.11869913953488,33.53448451627907,1
13057090101,-84.34953679937107,34.353128105660375,1
13057090102,-84.44013084285714,34.33611598214286,1
13057090103,-84.38616903225807,34.32715761290323,1
13057090201,-84.52796944074073,34.314545512962965,1
13057090202,-84.58618698085107,34.33777056950355,1
13057090301,-84.542723809375,34.20371845625,1
13057090302,-84.60867775365854,34.194196117073176,1
13057090303,-84.53500712112675,34.241224728169016,1
13057090401,-84.49062901276595,34.24774009361702,1
13057090402,-84.46444404825175,34.271901046853145,1
13057090503,-84.29369060657895,34.209566474999995,1
13057090504,-84.33916500000001,34.23897701,1
13057090505,-84.37381288888888,34.22105190888889,1
13057090506,-84.3451740372549,34.276931688235294,1
13057090507,-84.281216375,34.263539936111115,1
13057090603,-84.4397042868421,34.22254387631579,1
13057090604,-84.47350996521739,34.238379649275366,1
13057090605,-84.50542748684211,34.22148397763158,1
13057090606,-84.49028446923077,34.212220303296704,1
13057090703,-84.49960317956989,34.17259653548387,1
